2910,50.4,Stonybrook, PA,"2,058"
2910,50.4,Stouchsburg, PA,531
2910,50.4,Windsor, PA,"1,298"
2910,50.4,York Haven, PA,758
2910,50.4,Yorklyn, PA,"1,809"
2910,50.4,Lexington, SC,"19,007"
2910,50.4,Clarkrange, TN,618
2910,50.4,Crossville, TN,"11,125"
2910,50.4,Monterey, TN,"2,851"
2910,50.4,Riceville, TN,662
2910,50.4,South Pittsburg, TN,"3,104"
2910,50.4,Sayre, AL,0
2910,50.4,Sloughhouse, CA,0
2910,50.4,Commiskey, IN,0
2910,50.4,Lothian, MD,0
2910,50.4,Buford, GA,"12,864"
2910,50.4,Cumming, GA,"5,538"
2910,50.4,Dawsonville, GA,"2,671"
2910,50.4,Flowery Branch, GA,"6,012"
2910,50.4,Jasper, GA,"3,691"
2910,50.4,Nelson, GA,"1,306"
2910,50.4,Oakwood, GA,"4,089"
2910,50.4,Rest Haven, GA,54
2910,50.4,Sugar Hill, GA,"19,688"
2910,50.4,Franklin Park, IL,"18,389"
2910,50.4,River Grove, IL,"10,268"
2910,50.4,Eaton, IN,"1,736"
2910,50.4,Gaston, IN,896
2910,50.4,Hebron, IN,"3,714"
2910,50.4,Livonia, IN,113
2910,50.4,Saltillo, IN,102
2910,50.4,Yorktown, IN,"11,265"
2910,50.4,Rancho Murieta, CA,"5,804"
2910,50.4,Silt, CO,"2,946"
2910,50.4,Wallburg, NC,"3,056"
2910,50.4,Andersonville, OH,886
2910,50.4,Baltimore, OH,"2,970"
2910,50.4,Chillicothe, OH,"21,802"
2910,50.4,Clarksburg, OH,574
2910,50.4,Darbyville, OH,206
2910,50.4,Derby, OH,428
2910,50.4,London, OH,"9,924"
2910,50.4,Mount Sterling, OH,"1,726"
2910,50.4,New Straitsville, OH,686
2910,50.4,Pancoastburg, OH,122
2910,50.4,Pleasantville, OH,"1,201"
2910,50.4,Rendville, OH,96
2910,50.4,Rushville, OH,375
2910,50.4,South Zanesville, OH,"2,181"
2910,50.4,Sugar Grove, OH,411
2910,50.4,Vinton, OH,252
2910,50.4,West Jefferson, OH,"4,223"
2910,50.4,West Rushville, OH,187
2910,50.4,Williamsport, OH,"1,209"
2987,50.3,Alamance, NC,786
2987,50.3,Bostic, NC,388
2987,50.3,Caroleen, NC,438
2987,50.3,Forest City, NC,"7,387"
2987,50.3,Gibsonville, NC,"6,565"
2987,50.3,Mcleansville, NC,934
2987,50.3,Rutherfordton, NC,"4,208"
2987,50.3,Sedalia, NC,610
2987,50.3,Welcome, NC,"4,891"
2987,50.3,Whitsett, NC,770
2987,50.3,Adamsville, OH,126
2987,50.3,Bedford, OH,"12,927"
2987,50.3,Bedford Heights, OH,"10,680"
2987,50.3,Bentonville, OH,114
3001,50.3,Canton, OH,"72,668"
3001,50.3,Choctaw Lake, OH,"1,148"
3001,50.3,Circleville, OH,"13,395"
3001,50.3,Commercial Point, OH,"1,591"
3001,50.3,Conesville, OH,277
3001,50.3,Darbydale, OH,921
3001,50.3,Garfield Heights, OH,"28,492"
3001,50.3,Glenwillow, OH,"1,085"
3001,50.3,Harrisburg, OH,377
3001,50.3,Hartville, OH,"2,941"
3001,50.3,Harveysburg, OH,646
3001,50.3,Independence, OH,"7,136"
3001,50.3,Kingston, OH,"1,237"
3001,50.3,Lancaster, OH,"39,105"
3001,50.3,Logan Elm Village, OH,"1,202"
3001,50.3,Maple Heights, OH,"22,880"
3001,50.3,Northfield, OH,"3,658"
3001,50.3,North Randall, OH,954
3001,50.3,Oakwood village, OH,"3,678"
3001,50.3,Orient, OH,299
3001,50.3,Orrville, OH,"8,389"
3001,50.3,Reynoldsburg, OH,"36,439"
3001,50.3,Valley View, OH,"1,975"
3001,50.3,Walton Hills, OH,"2,272"
3001,50.3,West Union, OH,"3,184"
3001,50.3,Woodstock, OH,330
3001,50.3,Eatonton, GA,"6,489"
3001,50.3,Hardwick, GA,"3,828"
3001,50.3,Irwinton, GA,708
3001,50.3,Mcintyre, GA,893
3001,50.3,Milledgeville, GA,"18,840"
3001,50.3,Arimo, ID,319
3001,50.3,Bancroft, ID,338
3001,50.3,Downey, ID,593
3001,50.3,Forest Park, IL,"14,202"
3001,50.3,Glen Ellyn, IL,"27,394"
3001,50.3,Lombard, IL,"43,853"
3001,50.3,River Forest, IL,"11,211"
3001,50.3,Galena, IN,"1,818"
3001,50.3,Greenville, IN,593
3001,50.3,Indian Heights, IN,"3,011"
3001,50.3,Melody Hill, IN,"3,824"
3001,50.3,Millhousen, IN,197
3001,50.3,Mount Vernon, IN,"6,607"
3001,50.3,Napoleon, IN,172
3001,50.3,Palmyra, IN,"1,198"
3001,50.3,Shoals, IN,798
3001,50.3,Long Island City, NY,0
3001,50.3,Hallsville, OH,0
3001,50.3,Irwin, OH,0
3001,50.3,Walhonding, OH,0
3001,50.3,Suplee, PA,0
3001,50.3,Rion, SC,0
3001,50.3,Hixson, TN,0
3001,50.3,Sherwood, TN,0
3001,50.3,Thorn Hill, TN,0
3001,50.3,Slidell, TX,0
3001,50.3,Kirkland, AZ,0
3001,50.3,Molina, CO,0
3001,50.3,Mc Intyre, GA,0
3001,50.3,Swanlake, ID,0
3001,50.3,Thatcher, ID,0
3001,50.3,Fox Valley, IL,0
3001,50.3,Bradford, IN,0
3001,50.3,Floyds Knobs, IN,0
3001,50.3,Guilford, IN,0
3001,50.3,Alleghenyville, PA,"1,199"
3001,50.3,Atglen, PA,"1,507"
3001,50.3,Bradenville, PA,753
3001,50.3,Denver, PA,"3,862"
3001,50.3,Farmersville, PA,"1,185"
3001,50.3,Gouglersville, PA,380
3001,50.3,Latrobe, PA,"8,237"
3001,50.3,Lawson Heights, PA,"1,980"
3001,50.3,Ligonier, PA,"1,460"
3001,50.3,Loyalhanna, PA,"3,351"
3001,50.3,Mohnton, PA,"3,048"
3001,50.3,New Morgan, PA,55
3001,50.3,Reamstown, PA,"3,929"
3001,50.3,Robesonia, PA,"1,998"
3001,50.3,Schaefferstown, PA,800
3001,50.3,Wernersville, PA,"2,512"
3001,50.3,Womelsdorf, PA,"2,812"
3001,50.3,Youngstown, PA,335
3001,50.3,Yukon, PA,605
3001,50.3,Boykin, SC,114
3001,50.3,Camden, SC,"6,931"
3001,50.3,Lugoff, SC,"8,039"
3001,50.3,Winnsboro, SC,"3,456"
3001,50.3,Winnsboro Mills, SC,"1,727"
3001,50.3,Dunlap, TN,"4,953"
3001,50.3,Fairfield Glade, TN,"7,754"
3001,50.3,Graysville, TN,"1,748"
3001,50.3,Mowbray Mountain, TN,"1,580"
3001,50.3,Celina, TX,"6,558"
3001,50.3,Brook Highland, AL,"7,281"
3001,50.3,Vestavia Hills, AL,"34,061"
3001,50.3,Congress, AZ,"1,138"
3001,50.3,Eagar, AZ,"4,935"
3001,50.3,Fort Mohave, AZ,"13,862"
3001,50.3,Greer, AZ,41
3001,50.3,Lower Santan Village, AZ,525
3001,50.3,Mesquite Creek, AZ,504
3001,50.3,North Fork, AZ,"1,763"
3001,50.3,Peeples Valley, AZ,586
3001,50.3,Rainbow City, AZ,"1,188"
3001,50.3,Springerville, AZ,"1,738"
3001,50.3,Yarnell, AZ,552
3001,50.3,Allenspark, CO,632
3001,50.3,Cedaredge, CO,"2,429"
3001,50.3,Collbran, CO,604
3001,50.3,De Beque, CO,377
3001,50.3,Fraser, CO,"1,042"
3001,50.3,Granby, CO,"2,009"
3001,50.3,Grand Lake, CO,321
3001,50.3,Heeney, CO,16
3001,50.3,Hidden Lake, CO,31
3001,50.3,Hot Sulphur Springs, CO,718
3001,50.3,Kremmling, CO,"1,957"
3001,50.3,Parshall, CO,15
3001,50.3,Tabernash, CO,290
3001,50.3,Ward, CO,107
3001,50.3,Collinsville, TX,"1,694"
3001,50.3,Weston, TX,429
3001,50.3,Benson, UT,"1,120"
3001,50.3,Clarkston, UT,728
3001,50.3,Cornish, UT,344
3001,50.3,Fielding, UT,494
3001,50.3,Garland, UT,"2,392"
3001,50.3,Hyde Park, UT,"4,085"
3001,50.3,Logan, UT,"48,933"
3001,50.3,North Logan, UT,"9,007"
3001,50.3,Plymouth, UT,368
3001,50.3,Portage, UT,243
3001,50.3,River Heights, UT,"1,944"
3001,50.3,Riverside, UT,755
3137,50.2,Gunter, TX,"1,569"
3137,50.2,Hackberry, TX,"1,370"
3137,50.2,Prosper, TX,"12,503"
3137,50.2,Rhome, TX,"1,598"
3137,50.2,Tioga, TX,"1,006"
3137,50.2,Naples, UT,"2,147"
3137,50.2,Belmont, WV,"1,118"
3137,50.2,Chester, WV,"2,564"
3137,50.2,North Hills, WV,826
3137,50.2,Pingree, ID,0
3137,50.2,Bringhurst, IN,0
3137,50.2,Burrows, IN,0
3137,50.2,Cutler, IN,0
3137,50.2,Forest, IN,0
3137,50.2,Inglefield, IN,0
3137,50.2,Rockfield, IN,0
3137,50.2,Sedalia, IN,0
3137,50.2,West Middleton, IN,0
3137,50.2,Young America, IN,0
3137,50.2,Battletown, KY,0
3137,50.2,Advance, NC,"1,145"
3137,50.2,Mocksville, NC,"5,086"
3137,50.2,Adelphi, OH,399
3137,50.2,Amanda, OH,670
3137,50.2,Blacklick Estates, OH,"8,580"
3137,50.2,Brice, OH,152
3137,50.2,Canal Winchester, OH,"7,334"
3137,50.2,Carroll, OH,403
3137,50.2,Corwin, OH,559
3137,50.2,Crooksville, OH,"2,463"
3137,50.2,East Canton, OH,"1,460"
3137,50.2,Graysville, OH,81
3137,50.2,Groveport, OH,"5,535"
3137,50.2,Lake Mohawk, OH,"1,558"
3137,50.2,Laurelville, OH,404
3137,50.2,Lithopolis, OH,"1,350"
3137,50.2,Louisville, OH,"9,151"
3137,50.2,Malta, OH,891
3137,50.2,Malvern, OH,"1,145"
3137,50.2,Mechanicsburg, OH,"1,823"
3137,50.2,Minerva, OH,"3,793"
3137,50.2,Nellie, OH,128
3137,50.2,North Canton, OH,"17,437"
3137,50.2,Pickerington, OH,"19,014"
3137,50.2,Robertsville, OH,363
3137,50.2,Roseville, OH,"2,283"
3137,50.2,Stafford, OH,98
3137,50.2,Stoutsville, OH,554
3137,50.2,Tarlton, OH,305
3137,50.2,Vincent, OH,365
3137,50.2,Waynesville, OH,"2,896"
3137,50.2,Whitehall, OH,"18,383"
3137,50.2,Pleasureville, KY,918
3137,50.2,Shively, KY,"15,450"
3137,50.2,Charlestown, MD,"1,085"
3137,50.2,Weehawken, NJ,0
3137,50.2,Barlow, OH,0
3137,50.2,Fleming, OH,0
3137,50.2,Kensington, OH,0
3137,50.2,Maximo, OH,0
3137,50.2,Middlebranch, OH,0
3137,50.2,Paris, OH,0
3137,50.2,Whipple, OH,0
3137,50.2,Aultman, PA,0
3201,50.2,Rector, PA,0
3201,50.2,Rexmont, PA,0
3201,50.2,Clifton, ID,310
3201,50.2,Dayton, ID,456
3201,50.2,Grace, ID,914
