Rank,AVG Max Temp,City,State,Population
82,82.37 F,Sumterville, FL,0
83,82.36 F,Howey In The Hills, FL,0
84,82.33 F,Grant, FL,0
85,82.23 F,Puunene, HI,0
86,82.18 F,Plymouth, FL,0
87,82.11 F,Hoolehua, HI,0
88,81.98 F,Makaweli, HI,0
89,81.97 F,Moapa, NV,0
90,81.92 F,Patrick Afb, FL,0
91,81.92 F,Chapman Ranch, TX,0
92,81.84 F,Big Bend National Park, TX,0
93,81.80 F,Berclair, TX,0
94,81.79 F,Essex, CA,0
95,81.78 F,Sasabe, AZ,0
96,81.75 F,Lanai City, HI,0
97,81.72 F,Oxford, FL,0
98,81.64 F,Mount Lemmon, AZ,0
99,81.63 F,Grand Island, FL,0
100,81.62 F,Haiku, HI,0
101,81.61 F,Haleiwa, HI,0
102,81.61 F,Ludlow, CA,0
103,81.58 F,Pomerene, AZ,0
104,81.58 F,Fannin, TX,0
105,81.56 F,Hauula, HI,0
106,81.56 F,Holder, FL,0
107,81.54 F,Tripler Army Medical Center, HI,0
108,81.53 F,Fort Shafter, HI,0
109,81.51 F,Camp H M Smith, HI,0
110,81.48 F,J B P H H, HI,0
111,81.45 F,Logandale, NV,0
112,81.41 F,Kunia, HI,0
113,81.40 F,Waianae, HI,0
114,81.34 F,Mid Florida, FL,0
115,81.33 F,Mcfaddin, TX,0
116,81.33 F,Wheeler Army Airfield, HI,0
117,81.26 F,Summerfield, FL,0
118,81.26 F,Hobson, TX,0
119,81.25 F,Mililani, HI,0
120,81.24 F,Weirsdale, FL,0
121,81.22 F,Candler, FL,0
122,81.19 F,Fort Mc Coy, FL,0
123,81.18 F,Silver Springs, FL,0
124,81.17 F,Fairfield, FL,0
125,81.16 F,Edgar, FL,0
126,81.15 F,Orange Springs, FL,0
126,81.15 F,Kaaawa, HI,0
128,81.13 F,Lowell, FL,0
129,81.13 F,Anthony, FL,0
130,81.12 F,Scottsmoor, FL,0
131,81.11 F,Evinston, FL,0
132,81.10 F,Sparr, FL,0
132,81.10 F,Telferner, TX,0
134,81.08 F,Lihue, HI,0
135,81.07 F,Lochloosa, FL,0
136,81.07 F,Orange Lake, FL,0
137,81.07 F,Mc Intosh, FL,0
138,81.06 F,Waikoloa, HI,0
139,81.05 F,Island Grove, FL,0
140,81.05 F,Eastlake Weir, FL,0
141,81.04 F,Weesatche, TX,0
142,81.02 F,Citra, FL,0
143,81.02 F,Lake Monroe, FL,0
144,81.00 F,Ocklawaha, FL,0
145,80.98 F,Laughlin A F B, TX,0
146,80.96 F,Panna Maria, TX,0
147,80.91 F,Kaneohe, HI,0
148,80.90 F,M C B H Kaneohe Bay, HI,0
149,80.85 F,Kamuela, HI,0
150,80.81 F,Kapaa, HI,0
151,80.81 F,Gulf Hammock, FL,0
152,80.81 F,Yancey, TX,0
153,80.76 F,Meyersville, TX,0
154,80.75 F,Ecleto, TX,0
155,80.68 F,Osteen, FL,0
156,80.68 F,Florahome, FL,0
157,80.66 F,Suwannee, FL,0
158,80.61 F,Lackland A F B, TX,0
159,80.59 F,Cassadaga, FL,0
160,80.59 F,Kealia, HI,0
161,80.57 F,Nada, TX,0
162,80.56 F,Egypt, TX,0
163,80.55 F,Old Town, FL,0
164,80.53 F,Glenwood, FL,0
165,80.51 F,Barberville, FL,0
166,80.50 F,Glen Flora, TX,0
167,80.50 F,Atascosa, TX,0
168,80.47 F,Pierce, TX,0
169,80.46 F,Nursery, TX,0
170,80.45 F,Danevang, TX,0
171,80.45 F,Gillett, TX,0
172,80.43 F,Lissie, TX,0
173,80.42 F,Tumacacori, AZ,0
174,80.40 F,Georgetown, FL,0
175,80.40 F,Midfield, TX,0
176,80.40 F,Thomaston, TX,0
177,80.40 F,Hollister, FL,0
178,80.39 F,Westhoff, TX,0
179,80.38 F,Earleton, FL,0
180,80.38 F,Graham, FL,0
181,80.37 F,Melrose, FL,0
182,80.37 F,Grandin, FL,0
183,80.37 F,Garwood, TX,0
184,80.36 F,Rock Island, TX,0
185,80.36 F,Putnam Hall, FL,0
186,80.36 F,O Brien, FL,0
187,80.35 F,Lake Geneva, FL,0
188,80.34 F,Sutherland Springs, TX,0
189,80.32 F,Lane City, TX,0
190,80.32 F,Pledger, TX,0
191,80.29 F,Sheridan, TX,0
192,80.26 F,Mc Alpin, FL,0
193,80.25 F,Concan, TX,0
194,80.24 F,Langtry, TX,0
195,80.24 F,Altair, TX,0
196,80.14 F,Idyllwild, CA,0
197,80.13 F,Honokaa, HI,0
198,80.10 F,Francitas, TX,0
199,80.07 F,Pandora, TX,0
200,80.07 F,La Salle, TX,0
1,88.25 F,Roll, AZ,0
2,88.17 F,Bard, CA,0
3,87.46 F,Lukeville, AZ,0
4,87.27 F,Parker Dam, CA,0
5,87.24 F,Vidal, CA,0
6,87.23 F,Earp, CA,0
7,86.58 F,Valley Farms, AZ,0
8,86.55 F,Bapchule, AZ,0
9,86.45 F,Laveen, AZ,0
10,86.20 F,Palo Verde, AZ,0
11,86.14 F,Higley, AZ,0
12,86.02 F,Valle Hermoso, TX,0
13,86.00 F,Roma, TX,0
14,85.91 F,Grulla, TX,0
15,85.76 F,Glendale Luke Afb, AZ,0
16,85.70 F,Waddell, AZ,0
17,85.67 F,Cashion, AZ,0
18,85.62 F,Cortaro, AZ,0
19,85.43 F,Santa Elena, TX,0
20,85.06 F,Ochopee, FL,0
21,85.05 F,Everglades City, FL,0
22,84.81 F,Copeland, FL,0
23,84.68 F,Felda, FL,0
24,84.63 F,Laredo Ranchettes West, TX,0
25,84.49 F,Valle Verde, TX,0
26,84.49 F,Pueblo East, TX,0
27,84.18 F,Ben Bolt, TX,0
28,84.17 F,Armstrong, TX,0
29,84.10 F,Palmdale, FL,0
30,83.92 F,Venus, FL,0
31,83.87 F,Lorida, FL,0
32,83.86 F,Nalcrest, FL,0
33,83.84 F,Indian Lake Estates, FL,0
34,83.83 F,River Ranch, FL,0
35,83.80 F,Lakeshore, FL,0
36,83.80 F,Loxahatchee, FL,0
37,83.78 F,Kenansville, FL,0
38,83.73 F,Boca Grande, FL,0
39,83.73 F,Fort Mcdowell, AZ,0
40,83.69 F,Islamorada, FL,0
41,83.67 F,Hallandale, FL,0
42,83.66 F,Artesia Wells, TX,0
43,83.64 F,Dania, FL,0
44,83.64 F,Long Key, FL,0
45,83.61 F,Eaton Park, FL,0
46,83.58 F,Overton, NV,0
47,83.40 F,Marathon Shores, FL,0
48,83.37 F,Calliham, TX,0
49,83.28 F,Oakville, TX,0
50,83.27 F,Summerland Key, FL,0
51,83.26 F,Whitsett, TX,0
52,83.25 F,Placida, FL,0
53,83.21 F,Rotonda West, FL,0
54,83.20 F,Fort Ogden, FL,0
55,83.16 F,El Jobean, FL,0
56,83.15 F,Murdock, FL,0
57,83.13 F,Dinero, TX,0
58,83.12 F,Bradley, FL,0
59,83.09 F,Nichols, FL,0
60,83.07 F,Intercession City, FL,0
61,83.00 F,Mineral, TX,0
62,82.94 F,Temple Bar Marina, AZ,0
63,82.76 F,Durant, FL,0
64,82.76 F,Sydney, FL,0
65,82.73 F,Peggy, TX,0
66,82.69 F,Coyote Springs, NV,0
67,82.68 F,Lithia, FL,0
68,82.65 F,Tallevast, FL,0
69,82.64 F,Myakka City, FL,0
70,82.64 F,Oneco, FL,0
71,82.61 F,Weeki Wachee, FL,1
72,82.61 F,Willow Beach, AZ,0
73,82.53 F,Sun City, FL,0
74,82.51 F,Campbellton, TX,0
75,82.51 F,Crystal Beach, FL,0
76,82.51 F,Ozona, FL,0
77,82.48 F,Parrish, FL,0
78,82.45 F,Terra Ceia, FL,0
79,82.41 F,Kalaupapa, HI,0
80,82.41 F,Kualapuu, HI,0
81,82.39 F,Clearwater Beach, FL,0
82,82.38 F,Killarney, FL,0
83,82.37 F,Sumterville, FL,0
84,82.36 F,Howey In The Hills, FL,0
85,82.33 F,Grant, FL,0
86,82.23 F,Puunene, HI,0
87,82.18 F,Plymouth, FL,0
88,82.11 F,Hoolehua, HI,0
89,81.98 F,Makaweli, HI,0
90,81.97 F,Moapa, NV,0
91,81.92 F,Patrick Afb, FL,0
92,81.92 F,Chapman Ranch, TX,0
93,81.84 F,Big Bend National Park, TX,0
94,81.80 F,Berclair, TX,0
95,81.79 F,Essex, CA,0
96,81.78 F,Sasabe, AZ,0
97,81.75 F,Lanai City, HI,0
98,81.72 F,Oxford, FL,0
99,81.64 F,Mount Lemmon, AZ,0
100,81.63 F,Grand Island, FL,0
101,81.62 F,Haiku, HI,0
102,81.61 F,Haleiwa, HI,0
103,81.61 F,Ludlow, CA,0
104,81.58 F,Pomerene, AZ,0
105,81.58 F,Fannin, TX,0
106,81.56 F,Hauula, HI,0
107,81.56 F,Willow Canyon, AZ,1
108,81.56 F,Holder, FL,0
109,81.54 F,Tripler Army Medical Center, HI,0
110,81.53 F,Fort Shafter, HI,0
111,81.51 F,Camp H M Smith, HI,0
112,81.48 F,J B P H H, HI,0
113,81.45 F,Logandale, NV,0
114,81.41 F,Kunia, HI,0
115,81.40 F,Waianae, HI,0
116,81.34 F,Mid Florida, FL,0
117,81.33 F,Mcfaddin, TX,0
118,81.33 F,Wheeler Army Airfield, HI,0
119,81.26 F,Summerfield, FL,0
120,81.26 F,Hobson, TX,0
121,81.25 F,Mililani, HI,0
122,81.24 F,Weirsdale, FL,0
123,81.22 F,Candler, FL,0
124,81.19 F,Fort Mc Coy, FL,0
125,81.18 F,Silver Springs, FL,0
126,81.17 F,Fairfield, FL,0
127,81.16 F,Edgar, FL,0
128,81.15 F,Orange Springs, FL,0
128,81.15 F,Kaaawa, HI,0
130,81.13 F,Lowell, FL,0
131,81.13 F,Anthony, FL,0
132,81.12 F,Scottsmoor, FL,0
133,81.11 F,Evinston, FL,0
134,81.10 F,Sparr, FL,0
134,81.10 F,Telferner, TX,0
136,81.08 F,Lihue, HI,0
137,81.07 F,Lochloosa, FL,0
138,81.07 F,Orange Lake, FL,0
139,81.07 F,Mc Intosh, FL,0
140,81.06 F,Waikoloa, HI,0
141,81.05 F,Island Grove, FL,0
142,81.05 F,Eastlake Weir, FL,0
143,81.04 F,Weesatche, TX,0
144,81.02 F,Citra, FL,0
145,81.02 F,Lake Monroe, FL,0
146,81.00 F,Ocklawaha, FL,0
147,80.98 F,Laughlin A F B, TX,0
148,80.96 F,Panna Maria, TX,0
149,80.91 F,Kaneohe, HI,0
150,80.90 F,M C B H Kaneohe Bay, HI,0
151,80.85 F,Kamuela, HI,0
152,80.81 F,Kapaa, HI,0
153,80.81 F,Gulf Hammock, FL,0
154,80.81 F,Yancey, TX,0
155,80.76 F,Meyersville, TX,0
156,80.75 F,Ecleto, TX,0
157,80.68 F,Osteen, FL,0
158,80.68 F,Florahome, FL,0
159,80.66 F,Suwannee, FL,0
160,80.61 F,Lackland A F B, TX,0
161,80.59 F,Cassadaga, FL,0
162,80.59 F,Kealia, HI,0
163,80.57 F,Nada, TX,0
164,80.56 F,Egypt, TX,0
165,80.55 F,Old Town, FL,0
166,80.53 F,Glenwood, FL,0
167,80.51 F,Barberville, FL,0
168,80.50 F,Glen Flora, TX,0
169,80.50 F,Atascosa, TX,0
170,80.47 F,Pierce, TX,0
171,80.46 F,Nursery, TX,0
172,80.45 F,Danevang, TX,0
173,80.45 F,Gillett, TX,0
174,80.43 F,Lissie, TX,0
175,80.42 F,Tumacacori, AZ,0
176,80.40 F,Georgetown, FL,0
177,80.40 F,Midfield, TX,0
178,80.40 F,Thomaston, TX,0
179,80.40 F,Hollister, FL,0
180,80.39 F,Westhoff, TX,0
181,80.38 F,Earleton, FL,0
182,80.38 F,Graham, FL,0
183,80.37 F,Melrose, FL,0
184,80.37 F,Grandin, FL,0
185,80.37 F,Garwood, TX,0
186,80.36 F,Rock Island, TX,0
187,80.36 F,Putnam Hall, FL,0
188,80.36 F,O Brien, FL,0
189,80.35 F,Lake Geneva, FL,0
190,80.34 F,Sutherland Springs, TX,0
191,80.32 F,Lane City, TX,0
192,80.32 F,Pledger, TX,0
193,80.29 F,Sheridan, TX,0
194,80.26 F,Mc Alpin, FL,0
195,80.25 F,Concan, TX,0
196,80.24 F,Langtry, TX,0
197,80.24 F,Altair, TX,0
198,80.14 F,Idyllwild, CA,0
199,80.13 F,Honokaa, HI,0
200,80.10 F,Francitas, TX,0
1,88.25 F,Roll, AZ,0
2,88.17 F,Bard, CA,0
3,87.46 F,Lukeville, AZ,0
4,87.27 F,Parker Dam, CA,0
5,87.24 F,Vidal, CA,0
6,87.23 F,Earp, CA,0
7,86.58 F,Valley Farms, AZ,0
8,86.55 F,Bapchule, AZ,0
9,86.45 F,Laveen, AZ,0
10,86.20 F,Palo Verde, AZ,0
11,86.14 F,Higley, AZ,0
12,86.02 F,Valle Hermoso, TX,0
13,86.00 F,Roma, TX,0
14,85.91 F,Grulla, TX,0
15,85.87 F,Sunwest, AZ,2
16,85.76 F,Glendale Luke Afb, AZ,0
17,85.70 F,Waddell, AZ,0
18,85.67 F,Cashion, AZ,0
19,85.62 F,Cortaro, AZ,0
20,85.43 F,Santa Elena, TX,0
21,85.06 F,Ochopee, FL,0
22,85.05 F,Everglades City, FL,0
23,84.81 F,Copeland, FL,0
24,84.68 F,Felda, FL,0
25,84.63 F,Laredo Ranchettes West, TX,0
26,84.49 F,Valle Verde, TX,0
27,84.49 F,Pueblo East, TX,0
28,84.18 F,Ben Bolt, TX,0
29,84.17 F,Armstrong, TX,0
30,84.10 F,Palmdale, FL,0
31,83.92 F,Venus, FL,0
32,83.87 F,Lorida, FL,0
33,83.86 F,Nalcrest, FL,0
34,83.84 F,Indian Lake Estates, FL,0
35,83.83 F,River Ranch, FL,0
36,83.80 F,Lakeshore, FL,0
37,83.80 F,Loxahatchee, FL,0
38,83.78 F,Kenansville, FL,0
39,83.73 F,Boca Grande, FL,0
40,83.73 F,Fort Mcdowell, AZ,0
41,83.69 F,Islamorada, FL,0
42,83.67 F,Hallandale, FL,0
43,83.66 F,Artesia Wells, TX,0
44,83.64 F,Dania, FL,0
45,83.64 F,Long Key, FL,0
46,83.61 F,Eaton Park, FL,0
47,83.58 F,Overton, NV,0
48,83.40 F,Marathon Shores, FL,0
49,83.37 F,Calliham, TX,0
50,83.28 F,Oakville, TX,0
51,83.27 F,Summerland Key, FL,0
52,83.26 F,Whitsett, TX,0
53,83.25 F,Placida, FL,0
54,83.21 F,Rotonda West, FL,0
55,83.20 F,Fort Ogden, FL,0
56,83.16 F,El Jobean, FL,0
57,83.15 F,Murdock, FL,0
58,83.13 F,Dinero, TX,0
59,83.12 F,Bradley, FL,0
60,83.09 F,Nichols, FL,0
61,83.07 F,Intercession City, FL,0
62,83.00 F,Mineral, TX,0
63,82.94 F,Temple Bar Marina, AZ,0
64,82.88 F,Grand Canyon West, AZ,2
65,82.76 F,Durant, FL,0
66,82.76 F,Sydney, FL,0
67,82.73 F,Peggy, TX,0
68,82.69 F,Coyote Springs, NV,0
69,82.68 F,Lithia, FL,0
70,82.65 F,Tallevast, FL,0
71,82.64 F,Myakka City, FL,0
72,82.64 F,Oneco, FL,0
73,82.61 F,Weeki Wachee, FL,1
74,82.61 F,Willow Beach, AZ,0
75,82.53 F,Sun City, FL,0
76,82.51 F,Campbellton, TX,0
77,82.51 F,Crystal Beach, FL,0
78,82.51 F,Ozona, FL,0
79,82.48 F,Parrish, FL,0
80,82.45 F,Terra Ceia, FL,0
81,82.41 F,Kalaupapa, HI,0
82,82.41 F,Kualapuu, HI,0
83,82.39 F,Clearwater Beach, FL,0
84,82.38 F,Killarney, FL,0
85,82.37 F,Sumterville, FL,0
86,82.36 F,Howey In The Hills, FL,0
87,82.33 F,Grant, FL,0
88,82.23 F,Puunene, HI,0
89,82.18 F,Plymouth, FL,0
90,82.11 F,Hoolehua, HI,0
91,81.98 F,Makaweli, HI,0
92,81.97 F,Moapa, NV,0
93,81.92 F,Patrick Afb, FL,0
94,81.92 F,Chapman Ranch, TX,0
95,81.84 F,Big Bend National Park, TX,0
96,81.80 F,Berclair, TX,0
97,81.79 F,Essex, CA,0
98,81.78 F,Sasabe, AZ,0
99,81.75 F,Lanai City, HI,0
100,81.72 F,Oxford, FL,0
101,81.64 F,Mount Lemmon, AZ,0
102,81.63 F,Grand Island, FL,0
103,81.62 F,Haiku, HI,0
104,81.61 F,Haleiwa, HI,0
105,81.61 F,Ludlow, CA,0
106,81.58 F,Pomerene, AZ,0
107,81.58 F,Fannin, TX,0
108,81.56 F,Hauula, HI,0
109,81.56 F,Willow Canyon, AZ,1
110,81.56 F,Holder, FL,0
111,81.54 F,Tripler Army Medical Center, HI,0
112,81.53 F,Fort Shafter, HI,0
113,81.51 F,Camp H M Smith, HI,0
114,81.48 F,J B P H H, HI,0
115,81.45 F,Logandale, NV,0
116,81.41 F,Kunia, HI,0
117,81.40 F,Waianae, HI,0
118,81.34 F,Mid Florida, FL,0
119,81.33 F,Mcfaddin, TX,0
120,81.33 F,Wheeler Army Airfield, HI,0
121,81.26 F,Summerfield, FL,0
122,81.26 F,Hobson, TX,0
123,81.25 F,Mililani, HI,0
124,81.24 F,Weirsdale, FL,0
125,81.22 F,Candler, FL,0
126,81.19 F,Fort Mc Coy, FL,0
127,81.18 F,Silver Springs, FL,0
128,81.17 F,Fairfield, FL,0
129,81.16 F,Edgar, FL,0
130,81.15 F,Orange Springs, FL,0
130,81.15 F,Kaaawa, HI,0
132,81.13 F,Lowell, FL,0
133,81.13 F,Anthony, FL,0
134,81.12 F,Scottsmoor, FL,0
135,81.11 F,Evinston, FL,0
136,81.10 F,Sparr, FL,0
136,81.10 F,Telferner, TX,0
138,81.08 F,Lihue, HI,0
139,81.07 F,Lochloosa, FL,0
140,81.07 F,Orange Lake, FL,0
141,81.07 F,Mc Intosh, FL,0
142,81.06 F,Waikoloa, HI,0
143,81.05 F,Island Grove, FL,0
144,81.05 F,Eastlake Weir, FL,0
145,81.04 F,Weesatche, TX,0
146,81.02 F,Citra, FL,0
147,81.02 F,Lake Monroe, FL,0
148,81.00 F,Ocklawaha, FL,0
149,80.98 F,Laughlin A F B, TX,0
150,80.96 F,Panna Maria, TX,0
151,80.91 F,Kaneohe, HI,0
152,80.90 F,M C B H Kaneohe Bay, HI,0
153,80.85 F,Kamuela, HI,0
154,80.81 F,Kapaa, HI,0
155,80.81 F,Gulf Hammock, FL,0
156,80.81 F,Yancey, TX,0
157,80.76 F,Meyersville, TX,0
158,80.75 F,Ecleto, TX,0
159,80.68 F,Osteen, FL,0
160,80.68 F,Florahome, FL,0
161,80.66 F,Suwannee, FL,0
162,80.61 F,Lackland A F B, TX,0
163,80.59 F,Cassadaga, FL,0
164,80.59 F,Kealia, HI,0
165,80.57 F,Nada, TX,0
166,80.56 F,Egypt, TX,0
167,80.55 F,Old Town, FL,0
168,80.53 F,Glenwood, FL,0
169,80.51 F,Barberville, FL,0
170,80.50 F,Glen Flora, TX,0
171,80.50 F,Atascosa, TX,0
172,80.47 F,Pierce, TX,0
173,80.46 F,Nursery, TX,0
174,80.45 F,Danevang, TX,0
175,80.45 F,Gillett, TX,0
176,80.43 F,Lissie, TX,0
177,80.42 F,Tumacacori, AZ,0
178,80.40 F,Georgetown, FL,0
179,80.40 F,Midfield, TX,0
180,80.40 F,Thomaston, TX,0
181,80.40 F,Hollister, FL,0
182,80.39 F,Westhoff, TX,0
183,80.38 F,Earleton, FL,0
184,80.38 F,Graham, FL,0
185,80.37 F,Melrose, FL,0
186,80.37 F,Grandin, FL,0
187,80.37 F,Garwood, TX,0
188,80.36 F,Rock Island, TX,0
189,80.36 F,Putnam Hall, FL,0
190,80.36 F,O Brien, FL,0
191,80.35 F,Lake Geneva, FL,0
192,80.34 F,Sutherland Springs, TX,0
193,80.32 F,Lane City, TX,0
194,80.32 F,Pledger, TX,0
195,80.29 F,Sheridan, TX,0
196,80.26 F,Mc Alpin, FL,0
197,80.25 F,Concan, TX,0
198,80.24 F,Langtry, TX,0
199,80.24 F,Altair, TX,0
200,80.14 F,Idyllwild, CA,0
1,88.25 F,Roll, AZ,0
2,88.17 F,Bard, CA,0
3,87.46 F,Lukeville, AZ,0
4,87.27 F,Parker Dam, CA,0
5,87.24 F,Vidal, CA,0
6,87.23 F,Earp, CA,0
7,86.67 F,Aztec, AZ,3
8,86.58 F,Valley Farms, AZ,0
9,86.55 F,Bapchule, AZ,0
10,86.45 F,Laveen, AZ,0
11,86.20 F,Palo Verde, AZ,0
12,86.14 F,Higley, AZ,0
13,86.02 F,Valle Hermoso, TX,0
14,86.00 F,Roma, TX,0
15,85.91 F,Grulla, TX,0
16,85.87 F,Sunwest, AZ,2
17,85.76 F,Glendale Luke Afb, AZ,0
18,85.70 F,Waddell, AZ,0
19,85.67 F,Cashion, AZ,0
20,85.62 F,Cortaro, AZ,0
21,85.43 F,Santa Elena, TX,0
22,85.06 F,Ochopee, FL,0
23,85.05 F,Everglades City, FL,0
24,84.81 F,Copeland, FL,0
25,84.68 F,Felda, FL,0
26,84.63 F,Laredo Ranchettes West, TX,0
27,84.49 F,Valle Verde, TX,0
28,84.49 F,Pueblo East, TX,0
29,84.18 F,Ben Bolt, TX,0
30,84.17 F,Armstrong, TX,0
31,84.10 F,Palmdale, FL,0
32,83.92 F,Venus, FL,0
33,83.87 F,Lorida, FL,0
34,83.86 F,Nalcrest, FL,0
35,83.84 F,Indian Lake Estates, FL,0
36,83.83 F,River Ranch, FL,0
37,83.80 F,Lakeshore, FL,0
38,83.80 F,Loxahatchee, FL,0
39,83.78 F,Kenansville, FL,0
40,83.73 F,Boca Grande, FL,0
41,83.73 F,Fort Mcdowell, AZ,0
42,83.69 F,Islamorada, FL,0
43,83.67 F,Hallandale, FL,0
44,83.66 F,Artesia Wells, TX,0
45,83.64 F,Dania, FL,0
46,83.64 F,Long Key, FL,0
47,83.61 F,Eaton Park, FL,0
48,83.58 F,Overton, NV,0
49,83.40 F,Marathon Shores, FL,0
50,83.37 F,Calliham, TX,0
51,83.28 F,Oakville, TX,0
52,83.27 F,Summerland Key, FL,0
53,83.26 F,Whitsett, TX,0
54,83.25 F,Placida, FL,0
55,83.21 F,Rotonda West, FL,0
56,83.20 F,Fort Ogden, FL,0
57,83.16 F,El Jobean, FL,0
58,83.15 F,Murdock, FL,0
59,83.13 F,Dinero, TX,0
60,83.12 F,Bradley, FL,0
61,83.09 F,Nichols, FL,0
62,83.07 F,Intercession City, FL,0
63,83.00 F,Mineral, TX,0
64,82.94 F,Temple Bar Marina, AZ,0
65,82.88 F,Grand Canyon West, AZ,2
66,82.79 F,Brewster, FL,3
67,82.76 F,Durant, FL,0
68,82.76 F,Sydney, FL,0
69,82.73 F,Peggy, TX,0
70,82.69 F,Coyote Springs, NV,0
71,82.68 F,Lithia, FL,0
72,82.65 F,Tallevast, FL,0
73,82.64 F,Myakka City, FL,0
74,82.64 F,Oneco, FL,0
75,82.61 F,Weeki Wachee, FL,1
76,82.61 F,Willow Beach, AZ,0
77,82.53 F,Sun City, FL,0
78,82.51 F,Campbellton, TX,0
79,82.51 F,Crystal Beach, FL,0
80,82.51 F,Ozona, FL,0
81,82.48 F,Parrish, FL,0
82,82.45 F,Terra Ceia, FL,0
83,82.41 F,Kalaupapa, HI,0
84,82.41 F,Kualapuu, HI,0
85,82.39 F,Clearwater Beach, FL,0
86,82.38 F,Killarney, FL,0
87,82.37 F,Sumterville, FL,0
88,82.36 F,Howey In The Hills, FL,0
89,82.33 F,Grant, FL,0
90,82.23 F,Puunene, HI,0
91,82.18 F,Plymouth, FL,0
92,82.11 F,Hoolehua, HI,0
93,81.98 F,Makaweli, HI,0
94,81.97 F,Moapa, NV,0
95,81.92 F,Patrick Afb, FL,0
96,81.92 F,Chapman Ranch, TX,0
97,81.84 F,Big Bend National Park, TX,0
98,81.80 F,Berclair, TX,0
99,81.79 F,Essex, CA,0
100,81.78 F,Sasabe, AZ,0
101,81.75 F,Lanai City, HI,0
102,81.72 F,Oxford, FL,0
103,81.64 F,Mount Lemmon, AZ,0
104,81.63 F,Grand Island, FL,0
105,81.62 F,Haiku, HI,0
106,81.61 F,Haleiwa, HI,0
107,81.61 F,Ludlow, CA,0
108,81.58 F,Pomerene, AZ,0
109,81.58 F,Fannin, TX,0
110,81.56 F,Hauula, HI,0
111,81.56 F,Willow Canyon, AZ,1
112,81.56 F,Holder, FL,0
113,81.54 F,Tripler Army Medical Center, HI,0
114,81.53 F,Fort Shafter, HI,0
115,81.51 F,Camp H M Smith, HI,0
116,81.48 F,J B P H H, HI,0
117,81.45 F,Logandale, NV,0
118,81.41 F,Kunia, HI,0
119,81.40 F,Waianae, HI,0
120,81.34 F,Mid Florida, FL,0
