Rank,Crime Index,City,State,Population
1277,"2,443",Albion, NY,"5,799"
7357,677,Albion, PA,"1,526"
8611,471,Albion, IL,"2,139"
10203,71,Albion, IN,"2,347"
10401,0,Albright, WV,295
606,"3,180",Albuquerque, NM,"553,576"
9148,367,Alburtis, PA,"2,372"
9102,375,Alcester, SD,785
488,"3,370",Alcoa, TN,"8,556"
4719,"1,147",Aldan, PA,"4,164"
9338,327,Alderson, WV,990
6835,766,Aledo, IL,"3,724"
9835,207,Aleppo, PA,0
733,"2,967",Alexander City, AL,"14,815"
118,"4,982",Alexandria, LA,"47,983"
3467,"1,453",Alexandria, IN,"5,100"
4622,"1,168",Alexandria, MN,"11,465"
5121,"1,059",Alexandria, TN,"1,184"
5205,"1,044",Alexandria, VA,"146,422"
6604,807,Alexandria, KY,"8,654"
5969,910,Alexandria Bay, NY,"1,001"
8628,469,Alfred, NY,"4,278"
5199,"1,045",Algoma, WI,"3,152"
5324,"1,026",Algona, WA,"3,090"
7783,604,Algona, IA,"5,513"
7496,651,Algonac, MI,"4,065"
7681,621,Algonquin, IL,"30,189"
3352,"1,487",Algood, TN,"3,538"
4491,"1,198",Alhambra, CA,"84,400"
463,"3,427",Alice, TX,"19,358"
3028,"1,587",Aliceville, AL,"3,892"
2756,"1,687",Aliquippa, PA,"9,356"
8799,435,Aliso Viejo, CA,"49,437"
2428,"1,812",Allegan, MI,"5,030"
6822,769,Allegany, NY,"1,868"
7183,706,Allen, TX,"89,845"
9193,359,Allen, OK,990
5462,999,Allen Park, MI,"27,869"
296,"3,875",Allendale, SC,"3,328"
9251,347,Allendale, NJ,"6,666"
3767,"1,375",Allenhurst, NJ,486
898,"2,781",Allentown, PA,"118,793"
8937,408,Allentown, NJ,"1,828"
1569,"2,228",Alliance, OH,"22,196"
5281,"1,032",Alliance, NE,"8,501"
491,"3,363",Alma, GA,"3,514"
1787,"2,104",Alma, AR,"5,514"
6517,820,Alma, MI,"9,289"
10185,79,Alma, MO,375
10275,33,Alma, WI,766
3188,"1,532",Almont, MI,"2,670"
2398,"1,826",Alpena, MI,"10,336"
7886,589,Alpha, NJ,"2,320"
4813,"1,124",Alpharetta, GA,"60,903"
4094,"1,286",Alpine, WY,744
6732,785,Alpine, TX,"6,026"
9906,189,Alpine, NJ,"1,710"
3820,"1,359",Alsip, IL,"19,385"
9219,353,Alstead, NH,0
10401,0,Alta Vista, KS,474
7132,714,Altamont, IL,"2,257"
8512,486,Altamont, KS,"1,099"
9732,236,Altamont, NY,"1,609"
2435,"1,809",Altamonte Springs, FL,"41,889"
4099,"1,285",Altavista, VA,"3,456"
8655,462,Altha, FL,619
3889,"1,339",Altheimer, AR,"1,012"
1708,"2,149",Alto, TX,"1,323"
7483,652,Alto, GA,"1,103"
1359,"2,370",Alton, IL,"27,517"
3710,"1,388",Alton, TX,"14,735"
5643,968,Alton, MO,"1,173"
6842,766,Alton, NH,397
3241,"1,517",Altoona, PA,"45,987"
4349,"1,229",Altoona, IA,"15,317"
5589,978,Altoona, WI,"6,940"
1482,"2,283",Alturas, CA,"2,714"
2768,"1,681",Altus, OK,"19,716"
4418,"1,213",Altus, AR,843
5403,"1,010",Alva, OK,"4,990"
2464,"1,800",Alvarado, TX,"3,832"
3458,"1,454",Alvin, TX,"24,938"
770,"2,932",Amarillo, TX,"194,930"
8363,510,Amberley, OH,"3,585"
6459,828,Ambler, PA,"6,481"
4677,"1,156",Amboy, IL,"2,319"
748,"2,956",Ambridge, PA,"6,973"
7129,714,Amelia, OH,"5,323"
4089,"1,287",American Canyon, CA,"20,089"
6118,885,American Falls, ID,"4,398"
2658,"1,725",American Fork, UT,"27,366"
257,"4,059",Americus, GA,"16,557"
5735,950,Amery, WI,"2,890"
4136,"1,278",Ames, IA,"61,276"
6507,821,Amesbury, MA,"12,225"
6429,833,Amherst, MA,0
7119,717,Amherst, OH,"12,080"
7409,667,Amherst, NH,490
8490,489,Amherst, VA,"2,643"
67,"5,817",Amite, LA,0
5674,963,Amity, OR,"1,568"
8742,445,Amity, PA,0
6978,741,Amityville, NY,"9,551"
2695,"1,712",Amory, MS,"7,197"
5661,965,Amsterdam, NY,"18,348"
4017,"1,306",Anacortes, WA,"15,965"
1377,"2,360",Anadarko, OK,"6,786"
3371,"1,480",Anaheim, CA,"342,973"
7289,687,Anamosa, IA,"5,526"
10401,0,Anawalt, WV,212
1147,"2,545",Anchorage, AK,"298,178"
8213,536,Anchorage, KY,"2,154"
10063,134,Andale, KS,879
1516,"2,258",Andalusia, AL,"9,048"
388,"3,620",Anderson, SC,"26,798"
961,"2,722",Anderson, CA,"10,066"
1341,"2,386",Anderson, IN,"55,789"
2088,"1,955",Anderson, MO,"2,508"
4851,"1,117",Anderson, AL,322
4640,"1,163",Andover, KS,"12,113"
5004,"1,084",Andover, MN,"31,271"
8870,423,Andover, MA,"8,953"
9598,270,Andover, NJ,677
10120,109,Andover, NY,860
527,"3,297",Andrews, SC,"2,839"
1967,"2,012",Andrews, NC,"1,959"
2137,"1,931",Andrews, TX,"12,160"
3485,"1,447",Angel Fire, NM,"1,161"
10173,86,Angelica, NY,894
4390,"1,220",Angels, CA,"3,782"
1385,"2,355",Angier, NC,"4,760"
2932,"1,625",Angleton, TX,"19,034"
2732,"1,694",Angola, IN,"8,610"
4995,"1,086",Angola, NY,"1,813"
7343,681,Ankeny, IA,"49,488"
4562,"1,181",Ann Arbor, MI,"115,985"
2229,"1,893",Anna, TX,"9,108"
2396,"1,827",Anna, IL,"4,385"
6058,894,Annandale, MN,"3,281"
1429,"2,323",Annapolis, MD,"38,599"
9171,363,Annapolis, MO,420
42,"6,833",Anniston, AL,"22,749"
7881,590,Annville, PA,"4,826"
3083,"1,563",Anoka, MN,"17,202"
6011,904,Anson, TX,"2,069"
5808,938,Ansonia, CT,"19,128"
10114,110,Ansted, WV,"1,593"
3562,"1,424",Anthony, TX,"5,218"
4595,"1,174",Anthony, KS,"2,340"
4826,"1,122",Anthony, NM,"9,462"
1880,"2,054",Antigo, WI,"8,075"
1136,"2,558",Antioch, CA,"105,630"
7475,654,Antioch, IL,"14,395"
1741,"2,125",Antlers, OK,"2,437"
8652,462,Anton, TX,"1,280"
4907,"1,107",Antrim, NH,"1,384"
5579,979,Apache, OK,"1,315"
2258,"1,884",Apache Junction, AZ,"36,965"
5676,962,Apalachicola, FL,"2,129"
7982,573,Apex, NC,"40,631"
9274,342,Apollo, PA,"1,534"
1436,"2,317",Apopka, FL,"44,462"
2056,"1,969",Appalachia, VA,"1,732"
3263,"1,510",Apple Valley, CA,"70,561"
5935,916,Apple Valley, MN,"49,911"
4636,"1,164",Appleton, WI,"72,861"
6271,858,Appleton, MN,"1,510"
4411,"1,215",Appleton City, MO,"1,334"
531,"3,289",Arab, AL,"8,241"
4234,"1,253",Aragon, GA,"1,164"
584,"3,204",Aransas Pass, TX,"8,287"
7993,572,Arbyrd, MO,533
5978,909,Arcade, GA,"1,506"
6311,852,Arcade, NY,"2,187"
1200,"2,498",Arcadia, FL,"7,647"
4500,"1,195",Arcadia, CA,"57,251"
7955,578,Arcadia, WI,"2,953"
8610,471,Arcanum, OH,"2,309"
2472,"1,797",Arcata, CA,"17,679"
8330,516,Archbald, PA,"7,053"
7186,705,Archbold, OH,"4,374"
3794,"1,368",Archdale, NC,"11,322"
8691,455,Archer City, TX,"1,619"
7329,682,Archie, MO,"1,339"
3865,"1,346",Arcola, TX,"1,964"
9086,380,Arcola, IL,"3,017"
7807,601,Arden Hills, MN,"9,700"
390,"3,617",Ardmore, OK,"24,877"
3009,"1,592",Ardmore, TN,"1,182"
6045,895,Ardmore, AL,"1,511"
9547,281,Ardsley, NY,"4,519"
7546,644,Argentine, MI,"2,345"
6132,883,Argo, AL,"4,127"
8871,423,Argyle, TX,"3,449"
8650,463,Ariton, AL,720
2177,"1,915",Arkadelphia, AR,"10,703"
1570,"2,228",Arkansas City, KS,"12,316"
4097,"1,285",Arkansas City, AR,543
8396,505,Arkoma, OK,"1,954"
1271,"2,446",Arley, AL,453
242,"4,143",Arlington, GA,"1,200"
1254,"2,454",Arlington, TX,"375,305"
1982,"2,008",Arlington, WA,"18,370"
7492,652,Arlington, MA,"43,728"
3795,"1,367",Arlington Heights, OH,985
8407,503,Arlington Heights, IL,"75,577"
4494,"1,196",Arma, KS,"1,484"
8555,480,Armada, MI,"2,012"
9630,260,Armagh, PA,102
6642,802,Armington, IL,359
8974,400,Armour, SD,902
2957,"1,614",Arnold, MO,"21,020"
3386,"1,476",Arnold, PA,"5,090"
9429,309,Arp, TX,857
5317,"1,026",Arroyo Grande, CA,"17,536"
896,"2,785",Artesia, NM,"11,494"
3911,"1,333",Artesia, CA,"16,698"
7578,639,Arthur, IL,"2,448"
4801,"1,126",Arvada, CO,"109,800"
1274,"2,445",Arvin, CA,"20,028"
124,"4,858",Asbury Park, NJ,"15,933"
4551,"1,184",Ash Flat, AR,"1,230"
6397,839,Ash Grove, MO,"1,421"
10033,149,Asharoken, NY,552
664,"3,076",Ashburn, GA,"3,935"
7367,675,Ashburnham, MA,0
7535,646,Ashby, MA,0
2766,"1,682",Ashdown, AR,"4,611"
1103,"2,593",Asheboro, NC,"25,573"
951,"2,732",Asheville, NC,"85,783"
8551,480,Ashfield, MA,0
5057,"1,072",Ashford, AL,"2,273"
1339,"2,387",Ashland, KY,"21,551"
1737,"2,130",Ashland, WI,"8,167"
3247,"1,516",Ashland, VA,"7,264"
4463,"1,205",Ashland, OR,"20,412"
4607,"1,171",Ashland, NH,"1,359"
5110,"1,061",Ashland, OH,"20,421"
5514,991,Ashland, AL,"2,494"
5535,986,Ashland, MO,"3,796"
6121,884,Ashland, PA,"2,780"
8313,518,Ashland, MA,0
8687,456,Ashland, ME,737
9522,288,Ashland, NE,"2,479"
9558,278,Ashland, IL,"1,200"
1600,"2,207",Ashland City, TN,"4,643"
9409,312,Ashley, PA,"2,765"
9664,252,Ashton, IL,947
3563,"1,424",Ashville, AL,"2,225"
6912,752,Ashville, OH,"4,130"
10272,35,Ashville, PA,182
3433,"1,461",Ashwaubenon, WI,"17,065"
5077,"1,068",Asotin, WA,"1,420"
1833,"2,080",Aspen, CO,"6,700"
8357,511,Aspinwall, PA,"2,794"
10401,0,Assaria, KS,560
7693,619,Astatula, FL,"1,736"
7206,703,Aston, PA,0
2128,"1,935",Astoria, OR,"9,503"
4450,"1,208",Atascadero, CA,"28,792"
2666,"1,722",Atchison, KS,"10,920"
7844,594,Atglen, PA,"1,507"
6352,846,Athena, OR,"1,053"
188,"4,357",Athens, TN,"13,603"
1350,"2,376",Athens, TX,"12,782"
4413,"1,214",Athens, AL,"23,335"
5075,"1,069",Athens, PA,"3,344"
6439,832,Athens, OH,"24,151"
8156,545,Athens, WI,"1,008"
9178,362,Athens, IL,"1,996"
10316,0,Athens, NY,"1,432"
10401,0,Athens, WV,"1,062"
5666,964,Atherton, CA,"7,034"
3760,"1,377",Athol, MA,"8,340"
5273,"1,033",Atkins, AR,"3,044"
10043,144,Atkinson, NH,0
182,"4,379",Atlanta, GA,"440,641"
1317,"2,410",Atlanta, TX,"5,638"
6553,814,Atlantic, IA,"6,983"
23,"8,431",Atlantic Beach, SC,267
115,"4,993",Atlantic Beach, NC,"1,618"
2541,"1,772",Atlantic Beach, FL,"12,840"
104,"5,148",Atlantic City, NJ,"39,521"
7625,630,Atlantic Highlands, NJ,"4,357"
6396,839,Atlantis, FL,"2,063"
939,"2,739",Atmore, AL,"10,096"
2331,"1,848",Atoka, OK,"3,093"
6367,844,Atoka, TN,"8,727"
1032,"2,651",Attalla, AL,"5,995"
9902,190,Attapulgus, GA,545
3841,"1,355",Attica, IN,"3,365"
9100,376,Attica, NY,"2,609"
4869,"1,114",Attleboro, MA,"43,774"
1642,"2,188",Atwater, CA,"28,686"
7557,642,Atwood, KS,"1,019"
8564,478,Atwood, IL,"1,164"
4902,"1,108",Aubrey, TX,"2,709"
797,"2,898",Auburn, WA,"73,403"
2731,"1,695",Auburn, NY,"27,369"
2902,"1,636",Auburn, AL,"56,986"
3300,"1,497",Auburn, ME,"22,960"
3728,"1,385",Auburn, CA,"13,690"
3788,"1,370",Auburn, MA,0
4742,"1,142",Auburn, IN,"12,972"
6592,809,Auburn, NE,"3,426"
6734,785,Auburn, GA,"7,388"
7934,581,Auburn, NH,0
8160,544,Auburn, IL,"5,004"
8613,471,Auburn, KY,"1,556"
8888,419,Auburn, PA,879
9296,337,Auburn, MI,"2,063"
10312,7,Auburn, KS,"1,322"
2354,"1,842",Auburn Hills, MI,"21,639"
966,"2,719",Auburndale, FL,"13,979"
4783,"1,130",Audubon, NJ,"8,763"
7811,599,Audubon, IA,"2,089"
3607,"1,412",Audubon Park, KY,"1,348"
5731,951,Audubon Park, NJ,"1,051"
1026,"2,655",Augusta, ME,"18,898"
2773,"1,680",Augusta, KS,"9,239"
3291,"1,502",Augusta, AR,"2,385"
6555,814,Augusta, KY,"1,183"
9566,277,Augusta, MI,870
3039,"1,582",Aulander, NC,806
3366,"1,482",Ault, CO,"1,558"
6416,835,Aumsville, OR,"3,740"
792,"2,902",Aurora, MO,"7,475"
1873,"2,057",Aurora, CO,"339,480"
2221,"1,896",Aurora, IN,"3,762"
4505,"1,194",Aurora, IL,"199,878"
6731,785,Aurora, OR,998
8321,517,Aurora, NE,"4,461"
8609,471,Aurora, OH,"15,568"
10269,36,Aurora, MN,"1,587"
1584,"2,220",Austell, GA,"6,944"
1112,"2,583",Austin, IN,"4,294"
1252,"2,455",Austin, TX,"864,218"
3546,"1,429",Austin, MN,"24,760"
6827,768,Austin, AR,"2,584"
9787,222,Austin, PA,545
3611,"1,412",Austintown, OH,"29,034"
4052,"1,296",Autaugaville, AL,"1,101"
3125,"1,549",Auxvasse, MO,"1,009"
2555,"1,768",Ava, MO,"2,973"
164,"4,475",Avalon, NJ,"1,852"
1981,"2,009",Avalon, CA,"3,768"
5512,991,Avalon, PA,"4,704"
6465,828,Avenal, CA,"14,553"
2111,"1,945",Aventura, FL,"36,979"
9492,295,Avis, PA,"1,732"
10192,76,Aviston, IL,"2,092"
6213,868,Avoca, WI,625
7070,725,Avoca, PA,"2,663"
2690,"1,714",Avon, IN,"14,570"
3272,"1,508",Avon, MA,0
4233,"1,253",Avon, CO,"6,384"
7974,575,Avon, OH,"21,783"
8173,543,Avon, MN,"1,548"
8614,471,Avon, NY,"3,357"
9207,356,Avon, CT,0
10316,0,Avon, SD,618
5386,"1,013",Avon By The Sea, NJ,"1,810"
1016,"2,665",Avon Park, FL,"8,874"
1616,"2,199",Avondale, AZ,"77,912"
10179,82,Avondale, PA,"1,587"
3928,"1,329",Avondale Estates, GA,"2,777"
10316,0,Avonmore, PA,961
1253,"2,455",Ayden, NC,"5,018"
4244,"1,250",Ayer, MA,"2,930"
80,"5,576",Aynor, SC,748
2771,"1,680",Azle, TX,"10,744"
2562,"1,765",Aztec, NM,"6,619"
3283,"1,504",Azusa, CA,"47,420"
8590,474,Babbitt, MN,"1,456"
2536,"1,775",Bad Axe, MI,"3,082"
8676,458,Baden, PA,"4,089"
9644,255,Badin, NC,"1,608"
7060,727,Baggs, WY,369
1487,"2,278",Bailey, NC,494
3548,"1,429",Baileyton, TN,493
3432,"1,461",Baileyville, ME,0
902,"2,778",Bainbridge, GA,"12,600"
6626,804,Bainbridge, OH,"2,728"
9386,317,Bainbridge, NY,"1,337"
7491,652,Bainbridge Island, WA,"23,206"
7758,608,Baird, TX,"1,775"
2596,"1,749",Baker, LA,"13,838"
8063,560,Baker, MT,"1,843"
6070,893,Baker City, OR,"9,774"
10183,80,Baker Hill, AL,276
1155,"2,535",Bakersfield, CA,"358,700"
6703,789,Bal Harbour, FL,"2,605"
457,"3,443",Balch Springs, TX,"24,693"
41,"6,844",Balcones Heights, TX,"2,825"
90,"5,254",Bald Head Island, NC,179
2492,"1,788",Bald Knob, AR,"2,918"
6194,872,Baldwin, GA,"3,373"
6794,773,Baldwin, LA,"2,087"
8809,433,Baldwin, PA,"19,791"
5947,914,Baldwin City, KS,"4,552"
3806,"1,364",Baldwin Park, CA,"76,411"
6909,752,Baldwinsville, NY,"7,655"
9273,342,Ball, LA,"4,005"
6962,744,Ball Ground, GA,"1,657"
4746,"1,140",Ballinger, TX,"3,744"
6268,858,Ballston Spa, NY,"5,298"
9062,384,Ballwin, MO,"30,478"
10235,52,Bally, PA,"1,247"
2247,"1,887",Balsam Lake, WI,829
231,"4,186",Baltimore, MD,"622,271"
9759,229,Baltimore, OH,"2,970"
1692,"2,160",Bamberg, SC,"3,542"
9651,253,Bancroft, MI,660
6082,890,Bandon, OR,"3,055"
10226,57,Baneberry, TN,491
1849,"2,069",Bangor, MI,"2,026"
1911,"2,040",Bangor, ME,"32,800"
4130,"1,278",Bangor, PA,"5,256"
8066,559,Bangor, WI,"1,523"
7896,588,Bangs, TX,"1,703"
7399,669,Banks, OR,"1,699"
2834,"1,660",Banner Elk, NC,"1,078"
2438,"1,808",Banning, CA,"30,281"
8525,483,Bannockburn, IL,"1,460"
8616,470,Bar Harbor, ME,"2,524"
3381,"1,477",Baraboo, WI,"12,046"
7382,672,Baraga, MI,"2,875"
2232,"1,892",Barberton, OH,"26,375"
672,"3,059",Barboursville, WV,"4,075"
8450,496,Barbourville, KY,"3,176"
3946,"1,323",Bardstown, KY,"12,833"
10214,66,Bardwell, KY,783
9960,173,Bargersville, IN,"6,324"
5198,"1,045",Barling, AR,"4,722"
8440,497,Barnegat, NJ,"3,502"
7033,731,Barnegat Light, NJ,592
1806,"2,092",Barnesville, GA,"6,617"
9745,232,Barnesville, OH,"4,115"
8472,492,Barneveld, WI,"1,223"
9958,173,Barnsdall, OK,"1,244"
2142,"1,929",Barnstable, MA,"47,821"
6348,846,Barnstead, NH,0
318,"3,792",Barnwell, SC,"4,717"
4036,"1,301",Barre, VT,"8,955"
5238,"1,038",Barre, MA,910
8271,528,Barrington, NJ,"6,904"
8439,497,Barrington, NH,0
8700,454,Barrington, IL,"10,830"
8745,445,Barrington, RI,"16,455"
9407,312,Barrington Hills, IL,"3,653"
6012,904,Barron, WI,"3,392"
8006,569,Barry, IL,"1,287"
9573,275,Barryton, MI,392
635,"3,129",Barstow, CA,"23,110"
3187,"1,533",Bartlesville, OK,"36,193"
3786,"1,370",Bartlett, TX,"2,068"
5794,941,Bartlett, TN,"57,805"
6250,862,Bartlett, NH,198
9461,302,Bartlett, IL,"41,529"
2749,"1,688",Bartonville, IL,"6,440"
624,"3,148",Bartow, FL,"17,766"
10316,0,Barwick, GA,440
7360,677,Basalt, CO,"3,891"
8005,570,Basehor, KS,"4,831"
9096,377,Basile, LA,"1,965"
5981,909,Basin, WY,"1,243"
83,"5,509",Bastrop, LA,"11,075"
1654,"2,180",Bastrop, TX,"7,469"
1994,"2,000",Batavia, OH,"2,008"
3053,"1,574",Batavia, NY,"15,274"
7541,645,Batavia, IL,"25,905"
1258,"2,451",Bates City, MO,243
871,"2,815",Batesburg-Leesville, SC,"5,242"
1294,"2,433",Batesville, MS,"7,436"
5404,"1,010",Batesville, IN,"6,397"
2920,"1,630",Bath, NY,"5,747"
5021,"1,081",Bath, ME,"8,396"
8191,540,Bath, MI,"2,008"
316,"3,797",Baton Rouge, LA,"229,353"
438,"3,485",Battle Creek, MI,"51,963"
4092,"1,287",Battle Ground, WA,"18,168"
7769,607,Battlefield, MO,"5,759"
1061,"2,630",Baxley, GA,"4,419"
2958,"1,614",Baxter, TN,"1,533"
3967,"1,319",Baxter, MN,"7,710"
3935,"1,327",Baxter Springs, KS,"4,161"
6934,749,Bay, AR,"2,020"
1318,"2,409",Bay City, TX,"17,499"
1765,"2,115",Bay City, MI,"34,578"
7947,579,Bay Harbor Islands, FL,"5,847"
2835,"1,660",Bay Head, NJ,997
1672,"2,169",Bay Minette, AL,"8,682"
1836,"2,076",Bay Saint Louis, MS,"10,313"
10248,47,Bay Village, OH,"15,508"
6343,847,Bayard, NM,"2,640"
6594,809,Bayard, NE,"1,097"
10401,0,Bayard, WV,448
2848,"1,656",Bayfield, WI,550
7826,597,Bayfield, CO,"2,435"
6196,871,Bayonne, NJ,"64,763"
181,"4,381",Bayou La Batre, AL,"2,661"
9024,390,Bayou Vista, TX,"1,970"
9034,389,Bayport, MN,"3,581"
9657,253,Bayside, WI,"4,479"
1420,"2,328",Baytown, TX,"74,157"
730,"2,971",Beach Haven, NJ,"1,048"
3217,"1,523",Beachwood, OH,"11,855"
7057,727,Beachwood, NJ,"11,127"
4324,"1,234",Beacon, NY,"14,437"
10316,0,Beallsville, PA,555
1171,"2,519",Bean Station, TN,"3,072"
3466,"1,453",Bear Creek, AL,"1,510"
8430,499,Bear Valley, CA,43
2006,"1,996",Bearden, AR,"1,053"
8055,561,Beardstown, IL,"6,336"
1590,"2,215",Beatrice, NE,"12,183"
8945,406,Beattyville, KY,"1,806"
392,"3,612",Beaufort, SC,"12,702"
2019,"1,987",Beaufort, NC,"4,119"
478,"3,393",Beaumont, TX,"117,543"
4118,"1,281",Beaumont, CA,"39,620"
5825,935,Beaver, OH,439
6093,889,Beaver, PA,"4,479"
7052,728,Beaver, OK,"1,511"
5632,969,Beaver Dam, WI,"16,331"
9190,360,Beaver Dam, KY,"3,532"
1190,"2,506",Beaver Falls, PA,"8,842"
8990,396,Beaver Meadows, PA,713
5820,936,Beavercreek, OH,"45,738"
5453,"1,001",Beaverton, MI,"1,042"
5606,974,Beaverton, OR,"92,593"
9310,334,Beckemeyer, IL,988
9803,218,Becker, MN,"4,626"
5107,"1,062",Becket, MA,0
339,"3,753",Beckley, WV,"17,529"
2833,"1,660",Bedford, TX,"48,104"
3153,"1,539",Bedford, VA,"6,508"
3336,"1,490",Bedford, OH,"12,927"
3586,"1,418",Bedford, IN,"13,384"
6607,807,Bedford, PA,"2,804"
8227,534,Bedford, NH,0
9336,328,Bedford, MA,0
9618,264,Bedford, NY,"2,248"
3697,"1,392",Bedford Heights, OH,"10,680"
9091,379,Bedminster, PA,0
9711,241,Bedminster, NJ,0
3357,"1,485",Bee Cave, TX,"4,910"
1111,"2,584",Beebe, AR,"7,688"
10197,73,Beech Bottom, WV,770
2849,"1,656",Beech Grove, IN,"14,301"
1085,"2,610",Beech Mountain, NC,561
8851,427,Beecher, IL,"4,568"
3428,"1,462",Beeville, TX,"13,102"
4400,"1,217",Beggs, OK,"1,127"
2125,"1,936",Bel Air, MD,"1,119"
8951,405,Bel Aire, KS,"6,923"
5005,"1,084",Bel Nor, MO,"1,522"
232,"4,185",Bel Ridge, MO,"2,715"
7667,622,Belchertown, MA,"3,010"
2190,"1,907",Belding, MI,"5,764"
130,"4,786",Belen, NM,"7,249"
3919,"1,331",Belfast, ME,"6,664"
5509,991,Belfield, ND,958
10144,101,Belgium, IL,379
3583,"1,419",Belgrade, MT,"7,625"
10316,0,Belgrade, MN,717
3231,"1,519",Belhaven, NC,"1,787"
8012,569,Belington, WV,"2,145"
3356,"1,486",Bell, CA,"35,896"
10191,76,Bell Acres, PA,"1,428"
3253,"1,513",Bell Gardens, CA,"42,712"
4688,"1,154",Bella Villa, MO,822
8845,428,Bella Vista, AR,"27,273"
6299,854,Bellaire, TX,"17,533"
6436,832,Bellaire, OH,"4,239"
9391,316,Bellaire, MI,943
8588,474,Bellbrook, OH,"7,035"
6762,780,Belle, MO,"1,777"
6775,777,Belle Fourche, SD,"5,677"
94,"5,225",Belle Glade, FL,"17,785"
4469,"1,204",Belle Isle, FL,"6,265"
9183,361,Belle Meade, TN,"2,930"
6143,880,Belle Plaine, KS,"1,680"
7669,622,Belle Plaine, MN,"6,794"
6866,760,Belleair, FL,"3,903"
6820,769,Belleair Beach, FL,"1,705"
5129,"1,057",Belleair Bluffs, FL,"2,098"
1578,"2,222",Bellefontaine, OH,"13,141"
1396,"2,345",Bellefontaine Neighbors, MO,"10,823"
8432,499,Bellefonte, PA,"6,250"
9935,180,Bellefonte, KY,747
8572,477,Bellerive, MO,203
1072,"2,622",Belleview, FL,"4,585"
4071,"1,292",Belleville, MI,"3,914"
4141,"1,276",Belleville, NJ,"33,957"
4601,"1,172",Belleville, KS,"1,869"
8280,525,Belleville, WI,"2,759"
2952,"1,615",Bellevue, KY,"5,933"
3942,"1,324",Bellevue, PA,"8,338"
4227,"1,256",Bellevue, WA,"132,268"
5168,"1,051",Bellevue, NE,"52,690"
7157,710,Bellevue, ID,"2,457"
10047,142,Bellevue, MI,"1,304"
2347,"1,845",Bellflower, CA,"77,521"
8263,529,Bellflower, MO,347
